problem,grid,noise,sigma,seed,method,coefficient_error,coefficient_linf,support_valid,support_exact,tp,fp,fn,precision,recall,f1,tpr,optimizer_success,status,iterations,fit_seconds,total_seconds,w,selected_terms
burgers,256×256,0.0,0.0,0,WENDy-MLE L1=1e-06,1667042234273.5195,0.014984712275135537,True,False,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.07142857142857142,True,IRLS step tolerance,2,0.003366083954460919,0.02975799993146211,"[0.001623134709335016, 0.00048702330610269246, 0.0, 0.0, 0.0, 0.0, -4.844589880105899e-19, 0.0, -2.704308363623866, -0.49250764386243223, -4.736344181487378e-06, 0.0, 0.0, 0.0, 0.0, -72.04345968943517, 0.0, 0.0, 0.0, 0.0, 8.161864171442537e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.42674094924424e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2194359.9536462235, 0.0, 0.0, 0.0, 2.03977106640077e-06, 0.0, 833519765958.5902, -1500821253.082792, 0.0, 0.0, 0.0, 0.000709335004707918]","[0, 1, 6, 8, 9, 10, 15, 20, 27, 37, 41, 43, 44, 48]"
burgers,256×256,0.0,0.0,0,WENDy-MLE L1=0.0001,190919827.58948547,0.000688709218216621,True,False,1,4,0,0.2,1.0,0.3333333333333333,0.2,True,IRLS step tolerance,2,0.0013316250406205654,0.027723541017621756,"[0.023102081845054863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19122755051405393, -0.4996556453908917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -95459913.79474273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.385071082897279e-05]","[0, 8, 9, 36, 48]"
burgers,256×256,0.0,0.0,0,WENDy-MLE L1=0.01,39296809.6451758,0.04791141533377119,True,False,1,3,0,0.25,1.0,0.4,0.25,True,IRLS step tolerance,2,0.0012893329840153456,0.027681248961016536,"[1.4821649562391235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4760442923331144, -1.0438948598535416e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -19648404.822587844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 9, 10, 37]"
burgers,256×256,0.2,139.9403436083024,0,WSINDy,0.004691197968604954,0.004691197968604954,True,True,1,0,0,1.0,1.0,1.0,1.0,True,MSTLS support stable,4,0.008497084025293589,0.03583604207960889,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4976544010156975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[9]
burgers,256×256,0.2,139.9403436083024,0,WENDy HT,69201.86721954226,1.0,True,False,0,1,1,0.0,0.0,0.0,0.0,True,IRLS step tolerance,20,0.6337732910178602,0.6611122490721755,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34600.933606158505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[32]
burgers,256×256,0.2,139.9403436083024,0,WENDy L1=1e-10,1336496149486689.2,11.574327110235117,True,False,1,41,0,0.023809523809523808,1.0,0.046511627906976744,0.023809523809523808,True,IRLS step tolerance,28,1.26978654100094,1.2971254990552552,"[40.059811755581265, 7.82919926227536, -0.009845368482685518, -5.552110971836187e-05, 1.2191602797167798e-07, -8.5327384983522e-11, 2.06672444884722e-14, 0.0, 4132.372587472022, 5.287163555117559, -0.018126521793622622, -5.084932382507008e-05, 9.913601314208336e-08, -4.049852906209628e-11, 0.0, 2377500.809975858, 12227.56177900041, -52.36252548991789, 0.05338074955159185, -1.3046566432510346e-05, -2.3839345458416554e-09, 0.0, 598047000.3510759, 875356.38217075, 1642.6313255351772, -23.309207283686916, 0.03260522442276807, -1.2495324288512948e-05, 0.0, 115812797092.3852, 1651682297.0299854, -4700949.111630891, 3062.1894495908914, 0.5881642621709239, -0.0007031378006956575, 0.0, 14835403562037.408, 85965792700.92342, 283322075.8121621, -1901970.1397785135, 2384.0067035582438, -0.8717831743711243, 0.0, -666027315981642.4, 52373514351071.34, -93564187514.01424, 34303296.912700474, 7407.923541723651, 0.0]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47]"
burgers,256×256,0.2,139.9403436083024,0,WENDy L1=1e-08,5362304128852055.0,8.095776623126667,True,False,1,33,0,0.029411764705882353,1.0,0.05714285714285714,0.029411764705882353,True,IRLS step tolerance,23,0.8858504579984583,0.9131894160527736,"[195.20226825588873, 1.2349996972379003, -0.010044289194758195, 1.4626225328184747e-05, 0.0, -1.0278341373662845e-11, 4.329808251180773e-15, 0.0, 1618.3240924155896, 3.547888311563334, -0.015526412350145938, 1.9032535466792994e-06, 1.45035951046794e-08, -6.7136669161038735e-12, 0.0, -371905.97314922605, 2873.539084235782, -4.345954002270168, 0.0035269856693332167, -1.51923885080219e-06, 0.0, 0.0, 232989507.39103156, -360294.9754807579, 0.0, 0.0, 0.0, 8.67079741161191e-08, 0.0, -113337042383.90471, 372282954.92878133, 0.0, -317.2297513094991, 0.08170760264184536, 0.0, 0.0, 5429142605143.752, -10819151053.77042, 66041047.8679538, -132813.86981413007, 69.22253327766163, 0.0, 0.0, -2681146565181120.0, 0.0, 6439433974.2176485, 42141682.75176938, -71430.81026589761, 26.54069777883878]","[0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 22, 23, 27, 29, 30, 32, 33, 36, 37, 38, 39, 40, 43, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy L1=1e-06,419144257257161.9,1.0,True,False,0,21,1,0.0,0.0,0.0,0.0,True,IRLS step tolerance,51,1.5323979170061648,1.55973687506048,"[-0.9160340582145554, 0.07953763048291192, 0.0, 0.0, -2.6905341431968213e-10, 0.0, 1.7013061310797417e-16, 0.0, 43.39988346554509, 0.0, -0.0008355510658215337, 0.0, 0.0, 2.628082210634187e-13, 0.0, 30944.01969075232, 0.0, 0.0, 0.0, 0.0, -1.9474054378038826e-11, 0.0, 11009612.603275172, 0.0, 0.0, 0.0, -9.17783130855808e-06, 0.0, 0.0, 0.0, 5752695.070830888, 0.0, 0.0, 0.0, -3.397854240337492e-06, 0.0, -350512170128.34937, 0.0, 1483247.3665935893, 0.0, 0.0, -0.0009538422997709055, 0.0, 209568970774097.25, -1095776736168.8004, 1078399869.1978912, 217452.73570284786, 0.0, -0.3506272056428339]","[0, 1, 4, 6, 8, 10, 13, 15, 20, 22, 26, 30, 34, 36, 38, 41, 43, 44, 45, 46, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy L1=0.0001,14821662361169.076,0.1640988713652498,True,False,1,10,0,0.09090909090909091,1.0,0.16666666666666666,0.09090909090909091,True,IRLS step tolerance,8,0.26951933302916586,0.29685829108348116,"[-0.28671283666770536, -0.0014588990500257854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -66.43908226761235, -0.4179505643173751, -1.6575276190567202e-05, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1256843816766873, 0.0, 0.0, 0.0, -1.1797789327835315e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 220844.3981263772, 0.0, 0.0, 0.0, 0.0, 0.0, 604139625.9753804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7410831155959.45, 0.0, 0.0, 0.0, 0.0, 0.011610696364555903]","[0, 1, 8, 9, 10, 16, 20, 30, 36, 43, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy L1=0.01,39652789622841.94,0.3564964148456048,True,False,1,4,0,0.2,1.0,0.3333333333333333,0.2,True,IRLS step tolerance,7,0.22303758305497468,0.25037654110929,"[1.136972577988552, 0.0018370652249169604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -160.7691424464376, -0.3217517925771976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -19826394811420.97, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 43]"
burgers,256×256,0.2,139.9403436083024,0,WENDy-MLE HT,1.02148123143018,1.0,True,False,0,1,1,0.0,0.0,0.0,0.0,False,Time limit,110,200.02485450002132,200.05219345807564,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10419201764544764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[18]
burgers,256×256,0.2,139.9403436083024,0,WENDy-MLE L1=1e-10,80619879301267.14,0.5472542964493063,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 0.00021: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,16.442446874978486,16.4697858330328,"[-0.5543789821873271, 0.022538394360013772, 2.2894914423973266e-06, -1.2374508506903848e-08, -5.91218359214826e-12, -7.410753706540884e-15, 1.735422143942342e-18, 0.0, -64.13917812785398, -0.22637285177534683, -0.0001851960387704908, -6.995235725573985e-08, 5.787184676568103e-12, 4.373310877854514e-14, 0.0, 19285.82113949425, -27.614760506125307, 0.004705553907833168, 1.4672288163824753e-05, 1.1282029336499157e-08, -2.0445355489553066e-11, 0.0, 2571911.6583814826, 17979.172933330177, -1.5179291823049066, -0.004097122736892191, -1.0623446850525865e-05, -1.0437399517923907e-09, 0.0, -1554311532.185889, 3591874.0712795625, 1403.634030217838, -0.25856071592885793, -0.0010559624734266596, -9.583078507085677e-07, 0.0, 608201280596.7957, -371946576.6199948, -323477.11092711176, 409.8839034245973, 0.39219655052177677, -0.0006395725614498576, 0.0, -40305336765078.195, 33934014567.73399, 148472180.239025, 90200.8543613484, -230.37940681541804, 0.04443686186944109]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy-MLE L1=1e-08,44445838948187.266,0.46685324957492724,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 7.84e-05: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,17.22304145799717,17.250380416051485,"[-0.7512782609563743, 0.026937972001236345, 1.006771573712433e-05, -1.1305397060623907e-08, -8.4889103376747e-12, -1.083917374875863e-14, -2.870813721574058e-18, 0.0, -58.65825132299721, -0.2665733752125364, -0.00023102174360309014, 9.36369611221587e-08, -4.7310691573666803e-11, 1.7179202177454956e-14, 0.0, 29518.16815736676, -45.81371388588104, 0.000536819182918456, 2.0070816982785855e-05, 1.6514589114938295e-08, -1.9984215379584726e-11, 0.0, 595869.9047797633, 16133.144554796516, 6.595757462506649, -0.005266221766835062, -1.1818580002388749e-05, -2.437321636036404e-09, 0.0, -1170702530.2109904, 2995719.8954643565, 466.3468309034563, -0.11418884614629969, -0.001066923532610151, -6.64456040160498e-08, 0.0, 572552068056.9147, -780187912.5522695, 358670.7603800479, 294.4104649343336, 0.33717412663106977, -0.0006992566174373661, 0.0, -22215408559190.914, 77166371373.69771, -39023525.362059, 90358.00943937528, -49.171243889545856, -0.014129652540301635]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy-MLE L1=1e-06,29872049520323.29,0.6212847050716088,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 0.000103: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,17.149795666977298,17.177134625031613,"[-0.8896531828102424, 0.02167930775786472, 3.1346707740374756e-06, -8.920865849001815e-09, -4.240690472158773e-12, -7.298390310445193e-15, -2.5780471776425456e-18, 0.0, -94.23979205925873, -0.1893576474641956, -0.000145050070960556, -7.14881127118142e-08, -1.7277822359905467e-11, 2.756355379739818e-14, 0.0, 10107.912299421632, -21.210027077940957, 0.011382188236408006, 1.2113029509803737e-05, 8.976150713843065e-09, -1.8983102220967716e-11, 0.0, 1929307.9520620673, 13788.418970354682, 1.5091052187552505, -0.0011366985936507917, -7.276498493369113e-06, -5.812740977338141e-09, 0.0, -964895362.7975694, 2383025.9409824153, 274.3526614742597, -0.5761030342048981, -5.997196849733326e-05, -1.0733594766752198e-07, 0.0, 573700793055.5784, -374749322.1224507, -185081.53454415395, 174.7733108626605, 0.24560590161967188, -0.00040743851888895165, 0.0, 14925000620177.59, 7645160191.961129, -62958530.06241626, 60843.4278689098, 44.88476502191403, -0.028609655676390074]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy-MLE L1=0.0001,24435551928873.086,0.5522966717284412,True,False,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.058823529411764705,False,L1 KKT residual 3.85e-05: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,16.890149874961935,16.91748883301625,"[-0.4806146657416397, 0.0, -6.055403009036192e-08, -6.611920588278855e-11, -8.733905403085069e-13, -4.1452542972498604e-17, -1.8657387622289464e-19, 0.0, -124.91441264077199, -0.22385166413577937, -0.00014484928883639968, 0.0, 0.0, 0.0, 0.0, -2307.38829868678, -0.4215372160880938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101436630.9047881, 119264.71137508092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.146928553373893e-06, 0.0, -12217775964015.459, 0.0, 0.0, 2676.658898106568, 12.044489006152874, 0.0]","[0, 2, 3, 4, 5, 6, 8, 9, 10, 15, 16, 29, 30, 41, 43, 46, 47]"
burgers,256×256,0.2,139.9403436083024,0,WENDy-MLE L1=0.01,26393698855042.637,0.2935440826818637,True,False,1,4,0,0.2,1.0,0.3333333333333333,0.2,True,L1 KKT tolerance,97,4.928888167021796,4.956227125076111,"[1.6583138368625545, 0.0010308552144649291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -128.5972803302996, -0.35322795865906814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -13196849427521.318, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 43]"
burgers,256×256,0.2,139.9403436083024,1,WSINDy,0.007004244803385129,0.007004244803385129,True,True,1,0,0,1.0,1.0,1.0,1.0,True,MSTLS support stable,4,0.008777374983765185,0.037627499958034605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5035021224016926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[9]
burgers,256×256,0.2,139.9403436083024,1,WENDy HT,1.0099056867891234,1.0,True,False,0,1,1,0.0,0.0,0.0,0.0,True,IRLS step tolerance,11,0.34440716699464247,0.3732572919689119,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0705505071013157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[26]
